Eco Districts,# Records,MSE Train,MSE Test,Mean Absolute Error,Accuracy
748,1199,82.19,106.53,81.03,88.22
826,1177,97.00,117.61,92.96,85.39
752,1111,78.15,100.64,81.93,88.95
745,1100,68.42,84.43,68.56,91.25
808,1067,90.81,124.86,97.36,87.01
792,1012,86.86,109.57,89.31,89.00
849,1001,70.82,103.73,74.21,89.66
729,946,74.24,99.67,78.21,90.94
753,946,59.08,81.27,60.19,93.19
709,913,81.26,113.27,85.51,90.17
782,891,77.31,106.11,78.80,89.86
825,880,95.87,143.66,110.47,84.07
760,858,80.27,86.14,70.05,90.41
767,770,72.18,103.59,77.18,91.39
794,759,84.48,93.52,74.02,88.12
749,737,75.22,98.62,78.07,89.94
816,704,108.55,131.62,97.50,86.62
830,682,88.25,103.66,81.64,87.82
756,627,74.56,112.51,87.96,88.16
765,594,76.63,97.90,77.14,89.50
770,594,88.24,138.20,108.52,86.04
773,561,67.44,88.78,69.32,91.20
707,528,70.41,112.55,87.22,88.68
724,495,78.49,103.53,82.36,87.72
795,495,86.84,94.10,73.29,86.40
736,473,70.81,86.45,63.92,92.98
763,462,83.78,114.28,92.93,84.18
780,462,90.21,115.42,94.57,89.02
832,462,83.92,116.49,91.75,83.05
723,451,92.28,146.73,105.93,79.78
783,451,60.40,113.51,86.19,88.63
696,429,91.61,102.31,78.26,90.90
733,429,92.00,136.30,110.73,88.01
822,407,110.18,116.45,91.74,86.84
754,396,88.59,150.68,124.77,85.28
687,374,83.14,173.60,121.84,82.40
758,374,70.91,94.79,72.07,91.30
766,374,63.79,85.67,64.23,92.95
726,363,103.19,127.36,103.48,82.03
717,352,106.07,117.81,85.96,86.93
701,341,98.04,196.09,162.21,81.90
705,341,73.44,114.41,90.29,89.01
850,341,70.38,107.81,80.92,89.63
755,330,58.05,94.82,78.08,89.87
803,308,99.18,158.28,123.05,83.60
706,297,51.15,85.26,64.26,91.91
813,297,115.88,146.15,117.30,82.94
741,286,56.50,93.77,74.44,91.44
789,286,113.87,123.48,96.53,87.01
841,286,88.15,141.55,110.27,82.82
852,286,66.26,121.46,96.45,90.71
702,275,66.94,106.40,83.38,88.21
735,275,107.29,162.81,102.55,87.75
375,264,91.35,152.11,125.53,82.04
689,264,78.56,149.42,118.09,86.44
714,264,96.28,145.14,118.24,84.00
839,264,68.90,106.66,79.93,85.63
693,253,97.86,155.42,125.83,83.71
711,253,111.06,212.89,172.19,79.04
694,242,81.10,184.13,162.41,79.11
784,242,61.57,99.32,81.24,89.06
820,242,98.82,161.23,133.81,81.29
821,242,96.22,145.71,116.02,79.79
831,242,66.92,130.00,100.82,84.81
751,231,67.74,155.83,124.34,82.57
680,220,86.00,193.67,148.54,83.37
704,220,76.02,116.43,92.36,87.67
757,220,53.53,154.48,126.78,84.03
817,220,90.05,131.14,96.73,85.85
838,220,70.38,155.08,125.17,76.54
715,209,91.55,156.66,121.81,84.56
747,209,95.24,158.32,131.71,82.99
776,209,95.13,116.14,99.09,86.73
807,209,94.11,149.13,123.95,85.15
690,198,81.02,124.46,108.08,86.26
697,187,65.23,133.31,106.82,85.71
695,176,59.69,217.48,187.56,79.13
698,176,62.25,94.79,74.65,90.00
710,176,85.54,206.12,153.99,82.07
796,176,72.35,135.48,106.69,84.43
809,176,108.96,150.20,124.30,84.42
840,176,67.25,114.86,87.18,87.20
854,176,49.82,101.75,87.57,90.52
685,165,75.97,199.82,165.46,79.97
700,165,56.77,211.92,183.14,79.50
771,165,88.42,116.54,93.22,86.89
805,165,83.58,123.29,91.30,86.73
810,165,102.69,153.30,132.52,81.08
824,165,109.55,136.94,110.88,82.11
844,165,107.94,164.04,135.49,81.20
734,154,92.53,218.97,156.56,84.37
762,154,69.01,211.59,177.46,77.97
764,154,69.38,168.71,137.62,81.70
774,154,59.46,143.94,118.77,82.91
785,154,91.16,142.83,114.33,85.33
851,154,88.69,140.19,111.83,86.56
775,143,59.71,84.21,71.21,90.62
716,132,76.90,146.59,124.06,83.95
739,121,85.12,188.92,154.18,80.65
843,121,60.32,104.87,83.52,87.61
661,119,114.13,185.90,140.95,83.26
682,110,127.26,212.19,135.97,83.86
847,110,100.36,205.67,181.34,76.43
669,99,274.99,167.83,143.23,70.34
815,99,138.14,256.24,213.78,68.64
846,99,69.11,164.63,118.08,80.40
772,88,86.71,189.40,157.04,70.13
837,88,98.71,113.27,92.79,86.06
742,77,87.46,212.92,186.79,76.02
761,77,118.32,260.02,192.47,75.02
853,77,128.89,190.64,136.99,83.93
672,66,106.59,188.29,148.90,77.76
699,66,58.38,213.75,178.26,76.58
768,66,70.51,164.29,136.11,85.64
778,66,87.65,305.57,255.08,71.64
657,55,171.85,248.37,202.80,73.14
677,55,118.82,191.39,159.27,76.92
691,55,146.73,281.01,232.99,69.05
743,55,128.17,120.11,103.36,87.15
759,55,62.63,322.44,290.11,61.14
827,55,203.80,298.91,221.10,66.60
660,44,92.94,473.16,436.72,57.00
819,44,101.82,274.45,216.27,72.80
848,44,141.39,280.43,232.93,70.32
652,33,124.27,311.57,294.40,64.70
718,33,63.63,255.64,190.68,76.21
686,22,407.67,669.41,631.84,37.65
720,22,156.33,284.57,222.79,58.44
811,22,109.70,146.89,123.48,84.66
855,22,139.56,564.70,464.62,54.09
379,11,502.43,409.54,348.93,50.79
647,11,183.78,557.62,502.28,44.09
659,11,270.29,577.75,479.54,38.50
662,11,148.98,521.16,514.95,29.05
668,11,173.89,1192.60,810.60,34.69
833,11,231.32,525.44,428.47,43.60
834,11,272.76,671.05,572.22,39.33
